YearStart,YearEnd,LocationAbbr,LocationDesc,Datasource,Class,Topic,Question,Data_Value_Unit,Data_Value_Type,Data_Value,Data_Value_Alt,Data_Value_Footnote_Symbol,Data_Value_Footnote,Low_Confidence_Limit,High_Confidence_Limit ,Sample_Size,Total,Age(years),Education,Gender,Income,Race/Ethnicity,GeoLocation,ClassID,TopicID,QuestionID,DataValueTypeID,LocationID,StratificationCategory1,Stratification1,StratificationCategoryId1,StratificationID1
2017,2017,VT,Vermont,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,,,~,Data not available because sample size is insufficient.,,,,,,,,,Hawaiian/Pacific Islander,"(43.625381239, -72.517640791)",FV,FV1,Q019,VALUE,50,Race/Ethnicity,Hawaiian/Pacific Islander,RACE,RACEHPI
2017,2017,VT,Vermont,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,9.6,9.6,,,7,13,624,,35 - 44,,,,,"(43.625381239, -72.517640791)",FV,FV1,Q019,VALUE,50,Age (years),35 - 44,AGEYR,AGEYR3544
2017,2017,VT,Vermont,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,20.6,20.6,,,11.7,33.7,94,,,,,,2 or more races,"(43.625381239, -72.517640791)",FV,FV1,Q019,VALUE,50,Race/Ethnicity,2 or more races,RACE,RACE2PLUS
2017,2017,VT,Vermont,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,16,16,,,12.2,20.7,544,,,,,"$25,000 - $34,999",,"(43.625381239, -72.517640791)",FV,FV1,Q019,VALUE,50,Income,"$25,000 - $34,999",INC,INC2535
2017,2017,VT,Vermont,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,,,~,Data not available because sample size is insufficient.,,,,,,,,,Asian,"(43.625381239, -72.517640791)",FV,FV1,Q019,VALUE,50,Race/Ethnicity,Asian,RACE,RACEASN
2017,2017,VT,Vermont,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,12.9,12.9,,,11.6,14.2,5753,Total,,,,,,"(43.625381239, -72.517640791)",FV,FV1,Q019,VALUE,50,Total,Total,OVR,OVERALL
2017,2017,VT,Vermont,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,,,~,Data not available because sample size is insufficient.,,,,,,,,,Other,"(43.625381239, -72.517640791)",FV,FV1,Q019,VALUE,50,Race/Ethnicity,Other,RACE,RACEOTH
2017,2017,VT,Vermont,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,7.2,7.2,,,6,8.7,2607,,,College graduate,,,,"(43.625381239, -72.517640791)",FV,FV1,Q019,VALUE,50,Education,College graduate,EDU,EDUCOGRAD
2017,2017,VT,Vermont,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,11.2,11.2,,,9.1,13.8,1381,,,Some college or technical school,,,,"(43.625381239, -72.517640791)",FV,FV1,Q019,VALUE,50,Education,Some college or technical school,EDU,EDUCOTEC
2017,2017,VT,Vermont,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,12.4,12.4,,,11.2,13.8,5331,,,,,,Non-Hispanic White,"(43.625381239, -72.517640791)",FV,FV1,Q019,VALUE,50,Race/Ethnicity,Non-Hispanic White,RACE,RACEWHT
2019,2019,VT,Vermont,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,15.5,15.5,,,13.5,17.8,2430,,,,Male,,,"(43.62538123900049, -72.51764079099962)",FV,FV1,Q019,VALUE,50,Gender,Male,GEN,MALE
2019,2019,VT,Vermont,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,18.3,18.3,,,15.4,21.7,1330,,,High school graduate,,,,"(43.62538123900049, -72.51764079099962)",FV,FV1,Q019,VALUE,50,Education,High school graduate,EDU,EDUHSGRAD
2019,2019,VT,Vermont,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,22.5,22.5,,,17.1,29,322,,,,,"Less than $15,000",,"(43.62538123900049, -72.51764079099962)",FV,FV1,Q019,VALUE,50,Income,"Less than $15,000",INC,INCLESS15
2019,2019,VT,Vermont,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,18.5,18.5,,,14.4,23.4,610,,,,,"$15,000 - $24,999",,"(43.62538123900049, -72.51764079099962)",FV,FV1,Q019,VALUE,50,Income,"$15,000 - $24,999",INC,INC1525
2019,2019,VT,Vermont,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,9.8,9.8,,,6.9,13.8,529,,35 - 44,,,,,"(43.62538123900049, -72.51764079099962)",FV,FV1,Q019,VALUE,50,Age (years),35 - 44,AGEYR,AGEYR3544
2019,2019,VT,Vermont,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,15.6,15.6,,,10.5,22.5,186,,18 - 24,,,,,"(43.62538123900049, -72.51764079099962)",FV,FV1,Q019,VALUE,50,Age (years),18 - 24,AGEYR,AGEYR1824
2019,2019,VT,Vermont,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,22.6,22.6,,,15.9,31.1,175,,,Less than high school,,,,"(43.62538123900049, -72.51764079099962)",FV,FV1,Q019,VALUE,50,Education,Less than high school,EDU,EDUHS
2019,2019,VT,Vermont,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,14.3,14.3,,,11.4,18,802,,45 - 54,,,,,"(43.62538123900049, -72.51764079099962)",FV,FV1,Q019,VALUE,50,Age (years),45 - 54,AGEYR,AGEYR4554
2019,2019,VT,Vermont,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,12.7,12.7,,,9.3,17.2,381,,25 - 34,,,,,"(43.62538123900049, -72.51764079099962)",FV,FV1,Q019,VALUE,50,Age (years),25 - 34,AGEYR,AGEYR2534
2019,2019,VT,Vermont,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,15.4,15.4,,,11.5,20.4,458,,,,,"$25,000 - $34,999",,"(43.62538123900049, -72.51764079099962)",FV,FV1,Q019,VALUE,50,Income,"$25,000 - $34,999",INC,INC2535
2019,2019,VT,Vermont,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,8,8,,,6.7,9.6,2655,,,College graduate,,,,"(43.62538123900049, -72.51764079099962)",FV,FV1,Q019,VALUE,50,Education,College graduate,EDU,EDUCOGRAD
2019,2019,VT,Vermont,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,10.1,10.1,,,8.5,11.9,3019,,,,Female,,,"(43.62538123900049, -72.51764079099962)",FV,FV1,Q019,VALUE,50,Gender,Female,GEN,FEMALE
2019,2019,VT,Vermont,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,11.1,11.1,,,7.7,15.7,619,,,,,"$35,000 - $49,999",,"(43.62538123900049, -72.51764079099962)",FV,FV1,Q019,VALUE,50,Income,"$35,000 - $49,999",INC,INC3550
2019,2019,VT,Vermont,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,13.8,13.8,,,11.4,16.5,1307,,55 - 64,,,,,"(43.62538123900049, -72.51764079099962)",FV,FV1,Q019,VALUE,50,Age (years),55 - 64,AGEYR,AGEYR5564
2019,2019,VT,Vermont,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,8.3,8.3,,,6.5,10.6,1725,,,,,"$75,000 or greater",,"(43.62538123900049, -72.51764079099962)",FV,FV1,Q019,VALUE,50,Income,"$75,000 or greater",INC,INC75PLUS
2019,2019,VT,Vermont,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,12.7,12.7,,,11.4,14.1,5449,Total,,,,,,"(43.62538123900049, -72.51764079099962)",FV,FV1,Q019,VALUE,50,Total,Total,OVR,OVERALL
2019,2019,VT,Vermont,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,10.8,10.8,,,8.1,14.2,872,,,,,"$50,000 - $74,999",,"(43.62538123900049, -72.51764079099962)",FV,FV1,Q019,VALUE,50,Income,"$50,000 - $74,999",INC,INC5075
2019,2019,VT,Vermont,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,10.8,10.8,,,8.7,13.2,1278,,,Some college or technical school,,,,"(43.62538123900049, -72.51764079099962)",FV,FV1,Q019,VALUE,50,Education,Some college or technical school,EDU,EDUCOTEC
2019,2019,VT,Vermont,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,10.9,10.9,,,9.3,12.9,2244,,65 or older,,,,,"(43.62538123900049, -72.51764079099962)",FV,FV1,Q019,VALUE,50,Age (years),65 or older,AGEYR,AGEYR65PLUS
2019,2019,VT,Vermont,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,15.7,15.7,,,11.8,20.5,843,,,,,Data not reported,,"(43.62538123900049, -72.51764079099962)",FV,FV1,Q019,VALUE,50,Income,Data not reported,INC,INCNR
2019,2019,VT,Vermont,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,,,~,Data not available because sample size is insufficient.,,,,,,,,,Hawaiian/Pacific Islander,"(43.62538123900049, -72.51764079099962)",FV,FV1,Q019,VALUE,50,Race/Ethnicity,Hawaiian/Pacific Islander,RACE,RACEHPI
2019,2019,VT,Vermont,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,12,12,,,10.7,13.4,5047,,,,,,Non-Hispanic White,"(43.62538123900049, -72.51764079099962)",FV,FV1,Q019,VALUE,50,Race/Ethnicity,Non-Hispanic White,RACE,RACEWHT
2019,2019,VT,Vermont,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,,,~,Data not available because sample size is insufficient.,,,,,,,,,American Indian/Alaska Native,"(43.62538123900049, -72.51764079099962)",FV,FV1,Q019,VALUE,50,Race/Ethnicity,American Indian/Alaska Native,RACE,RACENAA
2019,2019,VT,Vermont,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,,,~,Data not available because sample size is insufficient.,,,,,,,,,Non-Hispanic Black,"(43.62538123900049, -72.51764079099962)",FV,FV1,Q019,VALUE,50,Race/Ethnicity,Non-Hispanic Black,RACE,RACEBLK
2019,2019,VT,Vermont,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,20.2,20.2,,,11.3,33.5,110,,,,,,2 or more races,"(43.62538123900049, -72.51764079099962)",FV,FV1,Q019,VALUE,50,Race/Ethnicity,2 or more races,RACE,RACE2PLUS
2019,2019,VT,Vermont,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,25.8,25.8,,,11.8,47.5,58,,,,,,Hispanic,"(43.62538123900049, -72.51764079099962)",FV,FV1,Q019,VALUE,50,Race/Ethnicity,Hispanic,RACE,RACEHIS
2019,2019,VT,Vermont,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,15.5,15.5,,,7.3,29.9,53,,,,,,Other,"(43.62538123900049, -72.51764079099962)",FV,FV1,Q019,VALUE,50,Race/Ethnicity,Other,RACE,RACEOTH
2019,2019,VT,Vermont,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,,,~,Data not available because sample size is insufficient.,,,,,,,,,Asian,"(43.62538123900049, -72.51764079099962)",FV,FV1,Q019,VALUE,50,Race/Ethnicity,Asian,RACE,RACEASN
2021,2021,VT,Vermont,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,21.2,21.2,,,6.7,50.2,70,,,,,,Other,"(43.62538123900049, -72.51764079099962)",FV,FV1,Q019,VALUE,50,Race/Ethnicity,Other,RACE,RACEOTH
2021,2021,VT,Vermont,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,29.3,29.3,,,16.5,46.5,76,,,,,,Hispanic,"(43.62538123900049, -72.51764079099962)",FV,FV1,Q019,VALUE,50,Race/Ethnicity,Hispanic,RACE,RACEHIS
2021,2021,VT,Vermont,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,17.6,17.6,,,15.5,20,2553,,,,Male,,,"(43.62538123900049, -72.51764079099962)",FV,FV1,Q019,VALUE,50,Gender,Male,GEN,MALE
2021,2021,VT,Vermont,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,16,16,,,10.5,23.6,214,,18 - 24,,,,,"(43.62538123900049, -72.51764079099962)",FV,FV1,Q019,VALUE,50,Age (years),18 - 24,AGEYR,AGEYR1824
2021,2021,VT,Vermont,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,11.1,11.1,,,9.3,13.1,2160,,,,,Data not reported,,"(43.62538123900049, -72.51764079099962)",FV,FV1,Q019,VALUE,50,Income,Data not reported,INC,INCNR
2021,2021,VT,Vermont,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,14,14,,,11.3,17.3,1242,,55 - 64,,,,,"(43.62538123900049, -72.51764079099962)",FV,FV1,Q019,VALUE,50,Age (years),55 - 64,AGEYR,AGEYR5564
2021,2021,VT,Vermont,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,12.5,12.5,,,8.9,17.3,497,,,,,"$25,000 - $34,999",,"(43.62538123900049, -72.51764079099962)",FV,FV1,Q019,VALUE,50,Income,"$25,000 - $34,999",INC,INC2535
2021,2021,VT,Vermont,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,9.2,9.2,,,7.7,10.9,2849,,,College graduate,,,,"(43.62538123900049, -72.51764079099962)",FV,FV1,Q019,VALUE,50,Education,College graduate,EDU,EDUCOGRAD
2021,2021,VT,Vermont,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,27.4,27.4,,,19.2,37.5,200,,,,,"Less than $15,000",,"(43.62538123900049, -72.51764079099962)",FV,FV1,Q019,VALUE,50,Income,"Less than $15,000",INC,INCLESS15
2021,2021,VT,Vermont,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,,,~,Data not available because sample size is insufficient.,,,,,,,,,Asian,"(43.62538123900049, -72.51764079099962)",FV,FV1,Q019,VALUE,50,Race/Ethnicity,Asian,RACE,RACEASN
2021,2021,VT,Vermont,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,10.8,10.8,,,9,12.8,3060,,,,Female,,,"(43.62538123900049, -72.51764079099962)",FV,FV1,Q019,VALUE,50,Gender,Female,GEN,FEMALE
2021,2021,VT,Vermont,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,,,~,Data not available because sample size is insufficient.,,,,,,,,,Hawaiian/Pacific Islander,"(43.62538123900049, -72.51764079099962)",FV,FV1,Q019,VALUE,50,Race/Ethnicity,Hawaiian/Pacific Islander,RACE,RACEHPI
2021,2021,VT,Vermont,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,14.1,14.1,,,12.7,15.7,5613,Total,,,,,,"(43.62538123900049, -72.51764079099962)",FV,FV1,Q019,VALUE,50,Total,Total,OVR,OVERALL
2021,2021,VT,Vermont,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,9.4,9.4,,,6.6,13.2,776,,,,,"$75,000 or greater",,"(43.62538123900049, -72.51764079099962)",FV,FV1,Q019,VALUE,50,Income,"$75,000 or greater",INC,INC75PLUS
2021,2021,VT,Vermont,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,13.1,13.1,,,10.3,16.4,924,,45 - 54,,,,,"(43.62538123900049, -72.51764079099962)",FV,FV1,Q019,VALUE,50,Age (years),45 - 54,AGEYR,AGEYR4554
2021,2021,VT,Vermont,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,12.2,12.2,,,9.8,15.2,1313,,,Some college or technical school,,,,"(43.62538123900049, -72.51764079099962)",FV,FV1,Q019,VALUE,50,Education,Some college or technical school,EDU,EDUCOTEC
2021,2021,VT,Vermont,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,19.3,19.3,,,13,27.7,170,,,Less than high school,,,,"(43.62538123900049, -72.51764079099962)",FV,FV1,Q019,VALUE,50,Education,Less than high school,EDU,EDUHS
2021,2021,VT,Vermont,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,27.3,27.3,,,20.9,34.9,408,,,,,"$15,000 - $24,999",,"(43.62538123900049, -72.51764079099962)",FV,FV1,Q019,VALUE,50,Income,"$15,000 - $24,999",INC,INC1525
2021,2021,VT,Vermont,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,,,~,Data not available because sample size is insufficient.,,,,,,,,,American Indian/Alaska Native,"(43.62538123900049, -72.51764079099962)",FV,FV1,Q019,VALUE,50,Race/Ethnicity,American Indian/Alaska Native,RACE,RACENAA
2021,2021,VT,Vermont,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,11.7,11.7,,,8.9,15.2,695,,35 - 44,,,,,"(43.62538123900049, -72.51764079099962)",FV,FV1,Q019,VALUE,50,Age (years),35 - 44,AGEYR,AGEYR3544
2021,2021,VT,Vermont,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,15.4,15.4,,,11.6,20.1,874,,,,,"$50,000 - $74,999",,"(43.62538123900049, -72.51764079099962)",FV,FV1,Q019,VALUE,50,Income,"$50,000 - $74,999",INC,INC5075
2021,2021,VT,Vermont,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,17.4,17.4,,,12.6,23.7,698,,,,,"$35,000 - $49,999",,"(43.62538123900049, -72.51764079099962)",FV,FV1,Q019,VALUE,50,Income,"$35,000 - $49,999",INC,INC3550
2021,2021,VT,Vermont,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,21.3,21.3,,,18,25,1266,,,High school graduate,,,,"(43.62538123900049, -72.51764079099962)",FV,FV1,Q019,VALUE,50,Education,High school graduate,EDU,EDUHSGRAD
2021,2021,VT,Vermont,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,,,~,Data not available because sample size is insufficient.,,,,,,,,,Non-Hispanic Black,"(43.62538123900049, -72.51764079099962)",FV,FV1,Q019,VALUE,50,Race/Ethnicity,Non-Hispanic Black,RACE,RACEBLK
2021,2021,VT,Vermont,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,15.9,15.9,,,12,20.8,466,,25 - 34,,,,,"(43.62538123900049, -72.51764079099962)",FV,FV1,Q019,VALUE,50,Age (years),25 - 34,AGEYR,AGEYR2534
2021,2021,VT,Vermont,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,16.7,16.7,,,6.4,37.1,86,,,,,,2 or more races,"(43.62538123900049, -72.51764079099962)",FV,FV1,Q019,VALUE,50,Race/Ethnicity,2 or more races,RACE,RACE2PLUS
2021,2021,VT,Vermont,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,14.1,14.1,,,12,16.6,2072,,65 or older,,,,,"(43.62538123900049, -72.51764079099962)",FV,FV1,Q019,VALUE,50,Age (years),65 or older,AGEYR,AGEYR65PLUS
2021,2021,VT,Vermont,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,13.4,13.4,,,12,14.9,5169,,,,,,Non-Hispanic White,"(43.62538123900049, -72.51764079099962)",FV,FV1,Q019,VALUE,50,Race/Ethnicity,Non-Hispanic White,RACE,RACEWHT
2017,2017,WA,Washington,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,14,14,,,8.6,22,156,,,,,,American Indian/Alaska Native,"(47.522278629, -120.47001079)",FV,FV1,Q019,VALUE,53,Race/Ethnicity,American Indian/Alaska Native,RACE,RACENAA
2017,2017,WA,Washington,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,23.5,23.5,,,20,27.5,671,,18 - 24,,,,,"(47.522278629, -120.47001079)",FV,FV1,Q019,VALUE,53,Age (years),18 - 24,AGEYR,AGEYR1824
2017,2017,WA,Washington,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,25.8,25.8,,,22.7,29.3,1307,,,,,"$15,000 - $24,999",,"(47.522278629, -120.47001079)",FV,FV1,Q019,VALUE,53,Income,"$15,000 - $24,999",INC,INC1525
2017,2017,WA,Washington,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,27.2,27.2,,,20.7,34.8,197,,,,,,Non-Hispanic Black,"(47.522278629, -120.47001079)",FV,FV1,Q019,VALUE,53,Race/Ethnicity,Non-Hispanic Black,RACE,RACEBLK
2017,2017,WA,Washington,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,32.5,32.5,,,28.7,36.6,789,,,,,,Hispanic,"(47.522278629, -120.47001079)",FV,FV1,Q019,VALUE,53,Race/Ethnicity,Hispanic,RACE,RACEHIS
2017,2017,WA,Washington,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,16.7,16.7,,,14.6,18.9,1760,,45 - 54,,,,,"(47.522278629, -120.47001079)",FV,FV1,Q019,VALUE,53,Age (years),45 - 54,AGEYR,AGEYR4554
2017,2017,WA,Washington,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,15.8,15.8,,,14.4,17.4,3501,,,Some college or technical school,,,,"(47.522278629, -120.47001079)",FV,FV1,Q019,VALUE,53,Education,Some college or technical school,EDU,EDUCOTEC
2017,2017,WA,Washington,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,15.5,15.5,,,10.9,21.7,296,,,,,,2 or more races,"(47.522278629, -120.47001079)",FV,FV1,Q019,VALUE,53,Race/Ethnicity,2 or more races,RACE,RACE2PLUS
2017,2017,WA,Washington,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,13.7,13.7,,,12.4,15.1,4181,,65 or older,,,,,"(47.522278629, -120.47001079)",FV,FV1,Q019,VALUE,53,Age (years),65 or older,AGEYR,AGEYR65PLUS
2017,2017,WA,Washington,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,10.6,10.6,,,9.4,11.8,3977,,,,,"$75,000 or greater",,"(47.522278629, -120.47001079)",FV,FV1,Q019,VALUE,53,Income,"$75,000 or greater",INC,INC75PLUS
